ReportTitle,Textbox2
REPORTE TRAMITE - SOLICITUD DE CALIDAD MIGRATORIA,Fecha Consulta: 09/12/2024 19:06

Textbox4,Dependencia,Anio,Mes,NumeroTramite,UltimaEtapa,FechaExpendiente,FechaEtapaAprobacionMasivaFin,FechaPre,OperadorPre,EstadoPre,EstadoTramite
185,LIMA,2018,11,LM180621733,"PAGOS, FECHA Y NRO RD. - F",30/11/2018 10:15,11/12/2018 13:41,,,,APROBADO
186,LIMA,2018,11,LM180621731,"PAGOS, FECHA Y NRO RD. - F",30/11/2018 10:15,11/12/2018 13:41,,,,APROBADO
187,LIMA,2018,11,LM180621685,"PAGOS, FECHA Y NRO RD. - F",30/11/2018 10:04,11/12/2018 13:18,,,,APROBADO
188,LIMA,2018,11,LM180621662,"PAGOS, FECHA Y NRO RD. - F",30/11/2018 10:00,11/12/2018 13:12,,,,APROBADO
189,LIMA,2018,11,LM180621629,"PAGOS, FECHA Y NRO RD. - F",30/11/2018 9:52,11/12/2018 12:49,,,,APROBADO
190,LIMA,2018,11,LM180621576,"PAGOS, FECHA Y NRO RD. - F",30/11/2018 9:42,11/12/2018 13:53,,,,APROBADO
191,LIMA,2018,11,LM180621533,"PAGOS, FECHA Y NRO RD. - F",30/11/2018 9:33,11/12/2018 13:53,,,,APROBADO
192,LIMA,2018,11,LM180621507,"PAGOS, FECHA Y NRO RD. - F",30/11/2018 9:28,11/12/2018 13:52,,,,APROBADO
193,LIMA,2018,11,LM180621481,"PAGOS, FECHA Y NRO RD. - F",30/11/2018 9:22,11/12/2018 13:52,,,,APROBADO
194,LIMA,2018,11,LM180621456,"PAGOS, FECHA Y NRO RD. - F",30/11/2018 9:15,11/12/2018 13:51,,,,APROBADO
195,LIMA,2018,11,LM180621430,"PAGOS, FECHA Y NRO RD. - F",30/11/2018 9:10,11/12/2018 13:50,,,,APROBADO
196,LIMA,2018,11,LM180619160,"PAGOS, FECHA Y NRO RD. - F",29/11/2018 11:55,11/12/2018 14:25,,,,APROBADO
197,LIMA,2018,11,LM180619050,"PAGOS, FECHA Y NRO RD. - F",29/11/2018 11:29,11/12/2018 14:25,,,,APROBADO
198,LIMA,2018,11,LM180618931,"PAGOS, FECHA Y NRO RD. - F",29/11/2018 11:00,03/01/2019 16:48,,,,APROBADO
199,LIMA,2018,11,LM180618743,"PAGOS, FECHA Y NRO RD. - F",29/11/2018 10:16,11/12/2018 14:24,,,,APROBADO
200,LIMA,2018,11,LM180615975,"PAGOS, FECHA Y NRO RD. - F",28/11/2018 11:02,03/12/2018 9:08,,,,APROBADO
201,LIMA,2018,11,LM180615642,"PAGOS, FECHA Y NRO RD. - F",28/11/2018 9:45,03/12/2018 9:07,,,,APROBADO
202,LIMA,2018,11,LM180615601,"PAGOS, FECHA Y NRO RD. - F",28/11/2018 9:37,03/12/2018 9:07,,,,APROBADO
203,LIMA,2018,11,LM180615549,"PAGOS, FECHA Y NRO RD. - F",28/11/2018 9:24,03/12/2018 9:06,,,,APROBADO
204,LIMA,2018,11,LM180615352,"PAGOS, FECHA Y NRO RD. - F",28/11/2018 8:29,11/12/2018 14:22,,,,APROBADO
205,LIMA,2018,11,LM180615330,"PAGOS, FECHA Y NRO RD. - F",28/11/2018 8:24,11/12/2018 14:19,,,,APROBADO
206,LIMA,2018,11,LM180613960,"PAGOS, FECHA Y NRO RD. - F",27/11/2018 14:34,15/02/2019 13:35,,,,APROBADO
207,LIMA,2018,11,LM180613802,"PAGOS, FECHA Y NRO RD. - F",27/11/2018 14:06,03/12/2018 9:02,,,,APROBADO
208,LIMA,2018,11,LM180612475,"PAGOS, FECHA Y NRO RD. - F",27/11/2018 9:06,03/12/2018 9:01,,,,APROBADO
209,LIMA,2018,11,LM180612240,"PAGOS, FECHA Y NRO RD. - F",27/11/2018 8:05,04/03/2019 10:11,,,,APROBADO
210,LIMA,2018,11,LM180611695,"PAGOS, FECHA Y NRO RD. - F",26/11/2018 18:14,29/11/2018 16:16,,,,APROBADO
211,LIMA,2018,11,LM180611344,"PAGOS, FECHA Y NRO RD. - F",26/11/2018 16:29,21/01/2019 19:41,,,,APROBADO
212,LIMA,2018,11,LM180610757,"PAGOS, FECHA Y NRO RD. - F",26/11/2018 14:31,29/11/2018 16:16,,,,APROBADO
213,LIMA,2018,11,LM180610534,"PAGOS, FECHA Y NRO RD. - F",26/11/2018 13:47,29/11/2018 16:15,,,,APROBADO
214,LIMA,2018,11,LM180609878,"PAGOS, FECHA Y NRO RD. - F",26/11/2018 11:21,16/12/2018 12:37,,,,APROBADO
215,LIMA,2018,11,LM180609695,"PAGOS, FECHA Y NRO RD. - F",26/11/2018 10:31,12/12/2018 13:20,,,,APROBADO
216,LIMA,2018,11,LM180609637,"PAGOS, FECHA Y NRO RD. - F",26/11/2018 10:13,03/12/2018 8:54,,,,APROBADO
217,LIMA,2018,11,LM180609183,"PAGOS, FECHA Y NRO RD. - F",26/11/2018 8:32,27/06/2019 12:42,,,,APROBADO
218,LIMA,2018,11,LM180605016,"PAGOS, FECHA Y NRO RD. - F",23/11/2018 10:53,29/11/2018 16:09,,,,APROBADO
219,LIMA,2018,11,LM180604765,"PAGOS, FECHA Y NRO RD. - F",23/11/2018 9:58,11/12/2018 13:43,,,,APROBADO
220,LIMA,2018,11,LM180602509,"PAGOS, FECHA Y NRO RD. - F",22/11/2018 12:05,21/01/2019 19:40,,,,APROBADO
221,LIMA,2018,11,LM180602465,"PAGOS, FECHA Y NRO RD. - F",22/11/2018 11:55,21/01/2019 19:07,,,,APROBADO
222,LIMA,2018,11,LM180602458,"PAGOS, FECHA Y NRO RD. - F",22/11/2018 11:54,21/01/2019 19:06,,,,APROBADO
223,LIMA,2018,11,LM180602450,"PAGOS, FECHA Y NRO RD. - F",22/11/2018 11:52,05/04/2019 15:17,,,,APROBADO
224,LIMA,2018,11,LM180602446,"PAGOS, FECHA Y NRO RD. - F",22/11/2018 11:50,21/01/2019 19:06,,,,APROBADO
225,LIMA,2018,11,LM180601607,"PAGOS, FECHA Y NRO RD. - F",22/11/2018 8:49,26/12/2018 18:27,,,,APROBADO
226,LIMA,2018,11,LM180599379,"PAGOS, FECHA Y NRO RD. - F",21/11/2018 11:30,11/12/2018 14:26,,,,APROBADO
227,LIMA,2018,11,LM180597149,"PAGOS, FECHA Y NRO RD. - F",20/11/2018 14:24,03/01/2019 18:21,,,,APROBADO
228,LIMA,2018,11,LM180596054,"PAGOS, FECHA Y NRO RD. - F",20/11/2018 10:25,29/11/2018 16:23,,,,APROBADO
229,LIMA,2018,11,LM180595627,"PAGOS, FECHA Y NRO RD. - F",20/11/2018 8:53,11/12/2018 13:43,,,,APROBADO
230,LIMA,2018,11,LM180595609,"PAGOS, FECHA Y NRO RD. - F",20/11/2018 8:50,11/12/2018 13:42,,,,APROBADO
231,LIMA,2018,11,LM180595544,"PAGOS, FECHA Y NRO RD. - F",20/11/2018 8:36,29/11/2018 16:17,,,,APROBADO
232,LIMA,2018,11,LM180594802,"PAGOS, FECHA Y NRO RD. - F",19/11/2018 17:53,29/11/2018 16:32,,,,APROBADO
233,LIMA,2018,11,LM180594587,"PAGOS, FECHA Y NRO RD. - F",19/11/2018 16:45,03/12/2018 8:53,,,,APROBADO
234,LIMA,2018,11,LM180593500,"PAGOS, FECHA Y NRO RD. - F",19/11/2018 12:39,29/11/2018 16:34,,,,APROBADO
235,LIMA,2018,11,LM180593493,"PAGOS, FECHA Y NRO RD. - F",19/11/2018 12:37,29/11/2018 16:34,,,,APROBADO
236,LIMA,2018,11,LM180593167,"PAGOS, FECHA Y NRO RD. - F",19/11/2018 11:18,11/02/2019 16:41,,,,APROBADO
237,LIMA,2018,11,LM180593119,"PAGOS, FECHA Y NRO RD. - F",19/11/2018 11:09,03/01/2019 18:21,,,,APROBADO
238,LIMA,2018,11,LM180593069,"PAGOS, FECHA Y NRO RD. - F",19/11/2018 11:00,29/11/2018 16:33,,,,APROBADO
239,LIMA,2018,11,LM180592502,"PAGOS, FECHA Y NRO RD. - F",19/11/2018 8:55,16/12/2018 12:36,,,,APROBADO
240,LIMA,2018,11,LM180592495,"PAGOS, FECHA Y NRO RD. - F",19/11/2018 8:53,16/12/2018 12:36,,,,APROBADO
241,LIMA,2018,11,LM180587600,"PAGOS, FECHA Y NRO RD. - F",16/11/2018 9:10,26/11/2018 18:57,,,,APROBADO
242,LIMA,2018,11,LM180587582,"PAGOS, FECHA Y NRO RD. - F",16/11/2018 9:07,26/11/2018 18:54,,,,APROBADO
243,LIMA,2018,11,LM180587500,"PAGOS, FECHA Y NRO RD. - F",16/11/2018 8:50,07/02/2019 11:43,,,,APROBADO
244,LIMA,2018,11,LM180585933,"PAGOS, FECHA Y NRO RD. - F",15/11/2018 14:43,26/11/2018 19:00,,,,APROBADO
245,LIMA,2018,11,LM180585502,"PAGOS, FECHA Y NRO RD. - F",15/11/2018 13:05,26/11/2018 18:53,,,,APROBADO
246,LIMA,2018,11,LM180585167,"PAGOS, FECHA Y NRO RD. - F",15/11/2018 11:49,26/11/2018 19:02,,,,APROBADO
247,LIMA,2018,11,LM180584564,"PAGOS, FECHA Y NRO RD. - F",15/11/2018 9:44,26/11/2018 19:02,,,,APROBADO
248,LIMA,2018,11,LM180584513,"PAGOS, FECHA Y NRO RD. - F",15/11/2018 9:36,26/11/2018 19:01,,,,APROBADO
249,LIMA,2018,11,LM180584232,"PAGOS, FECHA Y NRO RD. - F",15/11/2018 8:32,16/12/2018 12:35,,,,APROBADO
250,LIMA,2018,11,LM180583073,"PAGOS, FECHA Y NRO RD. - F",14/11/2018 15:39,26/11/2018 19:22,,,,APROBADO
251,LIMA,2018,11,LM180582782,"PAGOS, FECHA Y NRO RD. - F",14/11/2018 14:38,20/11/2018 12:13,,,,APROBADO
252,LIMA,2018,11,LM180582750,"PAGOS, FECHA Y NRO RD. - F",14/11/2018 14:34,20/11/2018 12:15,,,,APROBADO
253,LIMA,2018,11,LM180582076,"PAGOS, FECHA Y NRO RD. - F",14/11/2018 12:09,20/11/2018 12:03,,,,APROBADO
254,LIMA,2018,11,LM180581723,"PAGOS, FECHA Y NRO RD. - F",14/11/2018 11:00,16/12/2018 12:34,,,,APROBADO
255,LIMA,2018,11,LM180581621,"PAGOS, FECHA Y NRO RD. - F",14/11/2018 10:39,26/11/2018 19:21,,,,APROBADO
256,LIMA,2018,11,LM180581484,"PAGOS, FECHA Y NRO RD. - F",14/11/2018 10:14,26/11/2018 19:20,,,,APROBADO
257,LIMA,2018,11,LM180581437,"PAGOS, FECHA Y NRO RD. - F",14/11/2018 10:03,26/11/2018 19:18,,,,APROBADO
258,LIMA,2018,11,LM180581415,"PAGOS, FECHA Y NRO RD. - F",14/11/2018 10:00,26/11/2018 19:17,,,,APROBADO
259,LIMA,2018,11,LM180581304,"PAGOS, FECHA Y NRO RD. - F",14/11/2018 9:37,26/11/2018 19:17,,,,APROBADO
260,LIMA,2018,11,LM180581209,"PAGOS, FECHA Y NRO RD. - F",14/11/2018 9:18,26/11/2018 19:16,,,,APROBADO
261,LIMA,2018,11,LM180580951,"PAGOS, FECHA Y NRO RD. - F",14/11/2018 8:25,16/12/2018 12:35,,,,APROBADO
262,LIMA,2018,11,LM180580939,"PAGOS, FECHA Y NRO RD. - F",14/11/2018 8:23,16/12/2018 12:34,,,,APROBADO
263,LIMA,2018,11,LM180580467,"PAGOS, FECHA Y NRO RD. - F",13/11/2018 20:23,19/11/2018 9:17,,,,APROBADO
264,LIMA,2018,11,LM180580444,"PAGOS, FECHA Y NRO RD. - F",13/11/2018 20:13,19/11/2018 9:15,,,,APROBADO
265,LIMA,2018,11,LM180578945,"PAGOS, FECHA Y NRO RD. - F",13/11/2018 12:34,19/11/2018 9:15,,,,APROBADO
266,LIMA,2018,11,LM180578937,"PAGOS, FECHA Y NRO RD. - F",13/11/2018 12:33,19/11/2018 9:15,,,,APROBADO
267,LIMA,2018,11,LM180578706,"PAGOS, FECHA Y NRO RD. - F",13/11/2018 11:44,20/11/2018 12:02,,,,APROBADO
268,LIMA,2018,11,LM180578632,"PAGOS, FECHA Y NRO RD. - F",13/11/2018 11:33,20/11/2018 12:02,,,,APROBADO
269,LIMA,2018,11,LM180578604,"PAGOS, FECHA Y NRO RD. - F",13/11/2018 11:30,20/11/2018 11:59,,,,APROBADO
270,LIMA,2018,11,LM180578312,"PAGOS, FECHA Y NRO RD. - F",13/11/2018 10:37,12/08/2019 15:37,,,,APROBADO
271,LIMA,2018,11,LM180578083,"PAGOS, FECHA Y NRO RD. - F",13/11/2018 9:51,10/01/2019 18:49,,,,APROBADO
272,LIMA,2018,11,LM180575856,"PAGOS, FECHA Y NRO RD. - F",12/11/2018 14:16,30/01/2019 21:44,,,,APROBADO
273,LIMA,2018,11,LM180574940,"PAGOS, FECHA Y NRO RD. - F",12/11/2018 10:56,19/11/2018 9:10,,,,APROBADO
274,LIMA,2018,11,LM180574928,"PAGOS, FECHA Y NRO RD. - F",12/11/2018 10:54,19/11/2018 9:09,,,,APROBADO
275,LIMA,2018,11,LM180574194,"PAGOS, FECHA Y NRO RD. - F",12/11/2018 8:24,19/11/2018 9:09,,,,APROBADO
276,LIMA,2018,11,LM180569858,"PAGOS, FECHA Y NRO RD. - F",09/11/2018 12:08,14/11/2018 20:23,,,,APROBADO
277,LIMA,2018,11,LM180568368,"PAGOS, FECHA Y NRO RD. - F",09/11/2018 7:38,14/11/2018 20:23,,,,APROBADO
278,LIMA,2018,11,LM180565704,"PAGOS, FECHA Y NRO RD. - F",08/11/2018 11:25,16/12/2018 12:33,,,,APROBADO
279,LIMA,2018,11,LM180565651,"PAGOS, FECHA Y NRO RD. - F",08/11/2018 11:16,30/01/2019 21:35,,,,APROBADO
280,LIMA,2018,11,LM180565474,"PAGOS, FECHA Y NRO RD. - F",08/11/2018 10:40,14/11/2018 20:20,,,,APROBADO
281,LIMA,2018,11,LM180565466,"PAGOS, FECHA Y NRO RD. - F",08/11/2018 10:39,14/11/2018 20:55,,,,APROBADO
282,LIMA,2018,11,LM180565106,"PAGOS, FECHA Y NRO RD. - F",08/11/2018 9:24,14/11/2018 20:54,,,,APROBADO
283,LIMA,2018,11,LM180565080,"PAGOS, FECHA Y NRO RD. - F",08/11/2018 9:18,14/11/2018 20:54,,,,APROBADO
284,LIMA,2018,11,LM180564943,"PAGOS, FECHA Y NRO RD. - F",08/11/2018 8:48,14/11/2018 20:53,,,,APROBADO
285,LIMA,2018,11,LM180564930,"PAGOS, FECHA Y NRO RD. - F",08/11/2018 8:46,14/11/2018 20:53,,,,APROBADO
286,LIMA,2018,11,LM180562073,"PAGOS, FECHA Y NRO RD. - F",07/11/2018 11:26,14/11/2018 19:59,,,,APROBADO
287,LIMA,2018,11,LM180561600,"PAGOS, FECHA Y NRO RD. - F",07/11/2018 10:02,26/11/2018 18:57,,,,APROBADO
288,LIMA,2018,11,LM180561065,"PAGOS, FECHA Y NRO RD. - F",07/11/2018 8:20,14/11/2018 19:58,,,,APROBADO
289,LIMA,2018,11,LM180553376,"PAGOS, FECHA Y NRO RD. - F",05/11/2018 10:13,14/11/2018 19:56,,,,APROBADO
290,LIMA,2018,11,LM180552928,"PAGOS, FECHA Y NRO RD. - F",05/11/2018 8:29,14/11/2018 20:10,,,,APROBADO
291,LIMA,2018,11,LM180552920,"PAGOS, FECHA Y NRO RD. - F",05/11/2018 8:26,14/11/2018 20:09,,,,APROBADO
292,LIMA,2018,11,LM180552148,"PAGOS, FECHA Y NRO RD. - F",03/11/2018 11:22,16/12/2018 12:32,,,,APROBADO
293,LIMA,2018,11,LM180552115,"PAGOS, FECHA Y NRO RD. - F",03/11/2018 11:15,16/12/2018 12:31,,,,APROBADO
294,LIMA,2018,10,LM180547184,"PAGOS, FECHA Y NRO RD. - F",31/10/2018 13:47,09/11/2018 10:50,,,,APROBADO
295,LIMA,2018,10,LM180546927,"PAGOS, FECHA Y NRO RD. - F",31/10/2018 12:51,09/11/2018 10:50,,,,APROBADO
296,LIMA,2018,10,LM180546834,"PAGOS, FECHA Y NRO RD. - F",31/10/2018 12:32,09/11/2018 10:49,,,,APROBADO
297,LIMA,2018,10,LM180546781,"PAGOS, FECHA Y NRO RD. - F",31/10/2018 12:19,09/11/2018 10:48,,,,APROBADO
298,LIMA,2018,10,LM180542325,"PAGOS, FECHA Y NRO RD. - F",30/10/2018 15:54,09/11/2018 10:47,,,,APROBADO
299,LIMA,2018,10,LM180541894,"PAGOS, FECHA Y NRO RD. - F",30/10/2018 14:33,08/11/2018 12:27,,,,APROBADO
300,LIMA,2018,10,LM180541697,"PAGOS, FECHA Y NRO RD. - F",30/10/2018 13:58,09/11/2018 10:47,,,,APROBADO
301,LIMA,2018,10,LM180541463,"PAGOS, FECHA Y NRO RD. - F",30/10/2018 13:07,14/11/2018 20:21,,,,APROBADO
302,LIMA,2018,10,LM180541007,"PAGOS, FECHA Y NRO RD. - F",30/10/2018 11:31,29/11/2018 16:24,,,,APROBADO
303,LIMA,2018,10,LM180540949,"PAGOS, FECHA Y NRO RD. - F",30/10/2018 11:23,07/11/2018 17:54,,,,APROBADO
304,LIMA,2018,10,LM180540798,"PAGOS, FECHA Y NRO RD. - F",30/10/2018 10:54,08/11/2018 12:22,,,,APROBADO
305,LIMA,2018,10,LM180540724,"PAGOS, FECHA Y NRO RD. - F",30/10/2018 10:42,19/11/2018 9:11,,,,APROBADO
306,LIMA,2018,10,LM180536591,"PAGOS, FECHA Y NRO RD. - F",29/10/2018 12:26,05/06/2019 13:36,,,,APROBADO
307,LIMA,2018,10,LM180536093,"PAGOS, FECHA Y NRO RD. - F",29/10/2018 10:49,07/11/2018 17:53,,,,APROBADO
308,LIMA,2018,10,LM180535978,"PAGOS, FECHA Y NRO RD. - F",29/10/2018 10:28,07/11/2018 17:52,,,,APROBADO
309,LIMA,2018,10,LM180535781,"PAGOS, FECHA Y NRO RD. - F",29/10/2018 9:52,07/11/2018 17:51,,,,APROBADO
310,LIMA,2018,10,LM180535678,"PAGOS, FECHA Y NRO RD. - F",29/10/2018 9:32,07/11/2018 17:51,,,,APROBADO
311,LIMA,2018,10,LM180529733,"PAGOS, FECHA Y NRO RD. - F",26/10/2018 14:50,07/11/2018 17:44,,,,APROBADO
312,LIMA,2018,10,LM180529711,"PAGOS, FECHA Y NRO RD. - F",26/10/2018 14:47,07/11/2018 17:43,,,,APROBADO
313,LIMA,2018,10,LM180529692,"PAGOS, FECHA Y NRO RD. - F",26/10/2018 14:44,07/11/2018 17:31,,,,APROBADO
314,LIMA,2018,10,LM180529502,"PAGOS, FECHA Y NRO RD. - F",26/10/2018 14:14,07/11/2018 17:30,,,,APROBADO
315,LIMA,2018,10,LM180528153,"PAGOS, FECHA Y NRO RD. - F",26/10/2018 9:42,07/11/2018 17:43,,,,APROBADO
316,LIMA,2018,10,LM180527895,"PAGOS, FECHA Y NRO RD. - F",26/10/2018 8:52,07/11/2018 17:29,,,,APROBADO
317,LIMA,2018,10,LM180527766,"PAGOS, FECHA Y NRO RD. - F",26/10/2018 8:28,07/11/2018 17:28,,,,APROBADO
318,LIMA,2018,10,LM180527756,"PAGOS, FECHA Y NRO RD. - F",26/10/2018 8:27,07/11/2018 17:28,,,,APROBADO
319,LIMA,2018,10,LM180525695,"PAGOS, FECHA Y NRO RD. - F",25/10/2018 16:00,26/11/2018 18:58,,,,APROBADO
320,LIMA,2018,10,LM180524154,"PAGOS, FECHA Y NRO RD. - F",25/10/2018 10:46,18/12/2018 9:37,,,,APROBADO
321,LIMA,2018,10,LM180523639,"PAGOS, FECHA Y NRO RD. - F",25/10/2018 9:08,07/11/2018 17:38,,,,APROBADO
322,LIMA,2018,10,LM180521643,"PAGOS, FECHA Y NRO RD. - F",24/10/2018 16:30,31/10/2018 13:41,,,,APROBADO
323,LIMA,2018,10,LM180521047,"PAGOS, FECHA Y NRO RD. - F",24/10/2018 14:17,07/11/2018 17:42,,,,APROBADO
324,LIMA,2018,10,LM180521030,"PAGOS, FECHA Y NRO RD. - F",24/10/2018 14:14,07/11/2018 17:42,,,,APROBADO
325,LIMA,2018,10,LM180520545,"PAGOS, FECHA Y NRO RD. - F",24/10/2018 12:07,08/11/2018 12:29,,,,APROBADO
326,LIMA,2018,10,LM180520526,"PAGOS, FECHA Y NRO RD. - F",24/10/2018 12:02,14/11/2018 20:09,,,,APROBADO
327,LIMA,2018,10,LM180520137,"PAGOS, FECHA Y NRO RD. - F",24/10/2018 10:50,31/10/2018 13:41,,,,APROBADO
328,LIMA,2018,10,LM180520076,"PAGOS, FECHA Y NRO RD. - F",24/10/2018 10:40,31/10/2018 13:40,,,,APROBADO
329,LIMA,2018,10,LM180520017,"PAGOS, FECHA Y NRO RD. - F",24/10/2018 10:29,31/10/2018 13:40,,,,APROBADO
330,LIMA,2018,10,LM180519867,"PAGOS, FECHA Y NRO RD. - F",24/10/2018 9:57,31/10/2018 13:39,,,,APROBADO
331,LIMA,2018,10,LM180517821,"PAGOS, FECHA Y NRO RD. - F",23/10/2018 15:58,07/11/2018 17:38,,,,APROBADO
332,LIMA,2018,10,LM180517110,"PAGOS, FECHA Y NRO RD. - F",23/10/2018 13:45,31/10/2018 13:35,,,,APROBADO
333,LIMA,2018,10,LM180516817,"PAGOS, FECHA Y NRO RD. - F",23/10/2018 12:38,31/10/2018 13:34,,,,APROBADO
334,LIMA,2018,10,LM180516323,"PAGOS, FECHA Y NRO RD. - F",23/10/2018 10:52,31/10/2018 13:33,,,,APROBADO
335,LIMA,2018,10,LM180516237,"PAGOS, FECHA Y NRO RD. - F",23/10/2018 10:35,31/10/2018 13:38,,,,APROBADO
336,LIMA,2018,10,LM180516079,"PAGOS, FECHA Y NRO RD. - F",23/10/2018 10:05,14/11/2018 20:20,,,,APROBADO
337,LIMA,2018,10,LM180515724,"PAGOS, FECHA Y NRO RD. - F",23/10/2018 9:01,31/10/2018 13:42,,,,APROBADO
338,LIMA,2018,10,LM180514048,"PAGOS, FECHA Y NRO RD. - F",22/10/2018 15:43,16/12/2018 12:58,,,,APROBADO
339,LIMA,2018,10,LM180512421,"PAGOS, FECHA Y NRO RD. - F",22/10/2018 10:18,31/10/2018 13:32,,,,APROBADO
340,LIMA,2018,10,LM180512269,"PAGOS, FECHA Y NRO RD. - F",22/10/2018 9:47,31/10/2018 13:31,,,,APROBADO
341,LIMA,2018,10,LM180512238,"PAGOS, FECHA Y NRO RD. - F",22/10/2018 9:40,31/10/2018 13:31,,,,APROBADO
342,LIMA,2018,10,LM180512185,"PAGOS, FECHA Y NRO RD. - F",22/10/2018 9:32,31/10/2018 13:30,,,,APROBADO
343,LIMA,2018,10,LM180512103,"PAGOS, FECHA Y NRO RD. - F",22/10/2018 9:15,14/11/2018 20:21,,,,APROBADO
344,LIMA,2018,10,LM180508775,"PAGOS, FECHA Y NRO RD. - F",19/10/2018 18:19,29/10/2018 18:07,,,,APROBADO
345,LIMA,2018,10,LM180508729,"PAGOS, FECHA Y NRO RD. - F",19/10/2018 18:08,29/10/2018 18:06,,,,APROBADO
346,LIMA,2018,10,LM180508704,"PAGOS, FECHA Y NRO RD. - F",19/10/2018 18:01,29/10/2018 18:06,,,,APROBADO
347,LIMA,2018,10,LM180508671,"PAGOS, FECHA Y NRO RD. - F",19/10/2018 17:53,29/10/2018 18:05,,,,APROBADO
348,LIMA,2018,10,LM180507366,"PAGOS, FECHA Y NRO RD. - F",19/10/2018 13:15,29/10/2018 18:16,,,,APROBADO
349,LIMA,2018,10,LM180507146,"PAGOS, FECHA Y NRO RD. - F",19/10/2018 12:20,11/01/2019 15:11,,,,APROBADO
350,LIMA,2018,10,LM180507040,"PAGOS, FECHA Y NRO RD. - F",19/10/2018 11:54,29/10/2018 18:05,,,,APROBADO
351,LIMA,2018,10,LM180506295,"PAGOS, FECHA Y NRO RD. - F",19/10/2018 9:36,29/10/2018 18:04,,,,APROBADO
352,LIMA,2018,10,LM180506110,"PAGOS, FECHA Y NRO RD. - F",19/10/2018 9:07,26/02/2019 16:39,,,,APROBADO
353,LIMA,2018,10,LM180505852,"PAGOS, FECHA Y NRO RD. - F",19/10/2018 8:15,29/10/2018 18:03,,,,APROBADO
354,LIMA,2018,10,LM180504528,"PAGOS, FECHA Y NRO RD. - F",18/10/2018 15:54,18/03/2019 17:40,,,,APROBADO
355,LIMA,2018,10,LM180501587,"PAGOS, FECHA Y NRO RD. - F",17/10/2018 17:58,25/10/2018 17:11,,,,APROBADO
356,LIMA,2018,10,LM180501583,"PAGOS, FECHA Y NRO RD. - F",17/10/2018 17:55,25/10/2018 17:11,,,,APROBADO
357,LIMA,2018,10,LM180501576,"PAGOS, FECHA Y NRO RD. - F",17/10/2018 17:52,25/10/2018 17:10,,,,APROBADO
358,LIMA,2018,10,LM180501456,"PAGOS, FECHA Y NRO RD. - F",17/10/2018 17:23,25/10/2018 15:45,,,,APROBADO
359,LIMA,2018,10,LM180500578,"PAGOS, FECHA Y NRO RD. - F",17/10/2018 14:28,25/10/2018 17:09,,,,APROBADO
360,LIMA,2018,10,LM180500563,"PAGOS, FECHA Y NRO RD. - F",17/10/2018 14:25,25/10/2018 17:09,,,,APROBADO
361,LIMA,2018,10,LM180500184,"PAGOS, FECHA Y NRO RD. - F",17/10/2018 13:04,16/12/2018 12:57,,,,APROBADO
362,LIMA,2018,10,LM180500173,"PAGOS, FECHA Y NRO RD. - F",17/10/2018 13:02,16/12/2018 12:57,,,,APROBADO
363,LIMA,2018,10,LM180500097,"PAGOS, FECHA Y NRO RD. - F",17/10/2018 12:43,14/11/2018 20:08,,,,APROBADO
364,LIMA,2018,10,LM180500055,"PAGOS, FECHA Y NRO RD. - F",17/10/2018 12:35,29/10/2018 18:07,,,,APROBADO
365,LIMA,2018,10,LM180499502,"PAGOS, FECHA Y NRO RD. - F",17/10/2018 10:42,25/10/2018 15:55,,,,APROBADO
366,LIMA,2018,10,LM180499249,"PAGOS, FECHA Y NRO RD. - F",17/10/2018 10:01,25/10/2018 17:08,,,,APROBADO
367,LIMA,2018,10,LM180499224,"PAGOS, FECHA Y NRO RD. - F",17/10/2018 9:58,25/10/2018 15:55,,,,APROBADO
368,LIMA,2018,10,LM180496547,"PAGOS, FECHA Y NRO RD. - F",16/10/2018 13:53,16/12/2018 12:56,,,,APROBADO
369,LIMA,2018,10,LM180492585,"PAGOS, FECHA Y NRO RD. - F",15/10/2018 11:48,25/10/2018 15:53,,,,APROBADO
370,LIMA,2018,10,LM180492578,"PAGOS, FECHA Y NRO RD. - F",15/10/2018 11:47,22/10/2018 18:37,,,,APROBADO
371,LIMA,2018,10,LM180492570,"PAGOS, FECHA Y NRO RD. - F",15/10/2018 11:46,22/10/2018 18:36,,,,APROBADO
372,LIMA,2018,10,LM180486872,"PAGOS, FECHA Y NRO RD. - F",12/10/2018 14:22,16/12/2018 12:55,,,,APROBADO
373,LIMA,2018,10,LM180486030,"PAGOS, FECHA Y NRO RD. - F",12/10/2018 11:32,07/02/2019 11:32,,,,APROBADO
374,LIMA,2018,10,LM180485685,"PAGOS, FECHA Y NRO RD. - F",12/10/2018 10:34,22/10/2018 18:36,,,,APROBADO
375,LIMA,2018,10,LM180485261,"PAGOS, FECHA Y NRO RD. - F",12/10/2018 9:15,22/10/2018 18:36,,,,APROBADO
376,LIMA,2018,10,LM180485246,"PAGOS, FECHA Y NRO RD. - F",12/10/2018 9:12,29/10/2018 18:13,,,,APROBADO
377,LIMA,2018,10,LM180485180,"PAGOS, FECHA Y NRO RD. - F",12/10/2018 9:01,22/10/2018 18:35,,,,APROBADO
378,LIMA,2018,10,LM180485163,"PAGOS, FECHA Y NRO RD. - F",12/10/2018 8:59,22/10/2018 18:34,,,,APROBADO
