ReportTitle,Textbox2
REPORTE TRAMITE - CAMBIO DE CALIDAD MIGRATORIA ESPECIAL RESIDENTE,Fecha Consulta: 04/12/2024 17:37

Textbox4,Dependencia,Anio,Mes,NumeroTramite,UltimaEtapa,FechaExpendiente,FechaEtapaAprobacionMasivaFin,FechaPre,OperadorPre,EstadoPre,EstadoTramite
212,TRUJILLO,2020,12,TU200021703,EVALUACIÓN - F,08/12/2020 12:50,29/04/2021 13:59,,,,ABANDONO
213,TRUJILLO,2020,12,TU200021669,EVALUACIÓN - F,07/12/2020 15:31,23/04/2021 15:57,,,,ABANDONO
214,TRUJILLO,2020,12,TU200021654,EVALUACIÓN - F,07/12/2020 14:10,02/06/2021 19:21,,,,ABANDONO
215,TRUJILLO,2020,12,TU200021540,EVALUACIÓN - F,04/12/2020 12:33,23/04/2021 13:10,,,,ABANDONO
216,TRUJILLO,2020,12,TU200021467,RECONSIDERACION. - F,03/12/2020 15:41,23/04/2021 13:04,,,,ABANDONO
217,TRUJILLO,2020,12,TU200021438,EVALUACIÓN - F,03/12/2020 12:58,23/04/2021 13:00,,,,ABANDONO
218,TRUJILLO,2020,12,TU200021388,EVALUACIÓN - F,02/12/2020 23:15,02/04/2021 11:39,,,,ABANDONO
219,TRUJILLO,2020,12,TU200021387,EVALUACIÓN - F,02/12/2020 20:54,02/04/2021 11:47,,,,ABANDONO
220,TRUJILLO,2020,12,TU200021380,EVALUACIÓN - F,02/12/2020 18:42,14/05/2021 16:57,,,,ABANDONO
221,TRUJILLO,2020,12,TU200021278,EVALUACIÓN - F,02/12/2020 0:07,02/04/2021 12:18,,,,ABANDONO
222,TRUJILLO,2020,12,TU200021275,EVALUACIÓN - F,01/12/2020 20:42,01/04/2021 16:36,,,,ABANDONO
223,TRUJILLO,2020,12,TU200021273,EVALUACIÓN - F,01/12/2020 19:53,01/04/2021 16:39,,,,ABANDONO
224,TRUJILLO,2020,12,TU200021270,EVALUACIÓN - F,01/12/2020 18:38,01/04/2021 16:41,,,,ABANDONO
225,TRUJILLO,2020,12,TU200021250,EVALUACIÓN - F,01/12/2020 14:53,01/04/2021 16:45,,,,ABANDONO
226,TRUJILLO,2020,11,TU200021186,EVALUACIÓN - F,30/11/2020 16:22,01/04/2021 16:32,,,,ABANDONO
227,TRUJILLO,2020,11,TU200020801,EVALUACIÓN - F,23/11/2020 10:42,13/07/2021 10:20,,,,ABANDONO
228,TRUJILLO,2020,11,TU200020778,EVALUACIÓN - F,21/11/2020 16:19,04/07/2021 12:35,,,,ABANDONO
229,TRUJILLO,2020,11,TU200020718,EVALUACIÓN - F,20/11/2020 11:23,13/07/2021 10:15,,,,ABANDONO
230,TRUJILLO,2020,11,TU200020386,EVALUACIÓN - F,16/11/2020 7:38,01/04/2021 15:57,,,,ABANDONO
231,TRUJILLO,2020,11,TU200020384,EVALUACIÓN - F,15/11/2020 17:15,01/04/2021 15:52,,,,ABANDONO
232,TRUJILLO,2020,11,TU200020309,EVALUACIÓN - F,13/11/2020 10:32,31/07/2021 13:59,,,,ABANDONO
233,TRUJILLO,2020,11,TU200020205,EVALUACIÓN - F,11/11/2020 16:27,01/04/2021 12:02,,,,ABANDONO
234,TRUJILLO,2020,11,TU200020089,EVALUACIÓN - F,10/11/2020 9:11,01/04/2021 11:58,,,,ABANDONO
235,TRUJILLO,2020,11,TU200020077,EVALUACIÓN - F,09/11/2020 17:38,14/05/2021 16:42,,,,ABANDONO
236,TRUJILLO,2020,11,TU200020075,RECONSIDERACION. - F,09/11/2020 17:14,01/04/2021 11:50,,,,ABANDONO
237,TRUJILLO,2020,11,TU200019981,EVALUACIÓN - F,07/11/2020 15:22,31/03/2021 17:36,,,,ABANDONO
238,TRUJILLO,2020,11,TU200019980,EVALUACIÓN - F,07/11/2020 14:00,31/03/2021 17:41,,,,ABANDONO
239,TRUJILLO,2020,11,TU200019964,EVALUACIÓN - F,06/11/2020 23:09,31/03/2021 17:30,,,,ABANDONO
240,TRUJILLO,2020,11,TU200019829,EVALUACIÓN - F,05/11/2020 12:08,31/03/2021 13:31,,,,ABANDONO
241,TRUJILLO,2020,11,TU200019815,EVALUACIÓN - F,05/11/2020 10:41,31/03/2021 13:36,,,,ABANDONO
242,TRUJILLO,2020,11,TU200019781,EVALUACIÓN - F,04/11/2020 15:42,31/03/2021 13:19,,,,ABANDONO
243,TRUJILLO,2020,11,TU200019727,EVALUACIÓN - F,04/11/2020 2:00,31/03/2021 13:23,,,,ABANDONO
244,TRUJILLO,2020,11,TU200019691,EVALUACIÓN - F,03/11/2020 15:22,15/04/2021 12:40,,,,ABANDONO
245,TRUJILLO,2020,11,TU200019645,EVALUACIÓN - F,03/11/2020 2:35,31/03/2021 13:08,,,,ABANDONO
246,TRUJILLO,2020,11,TU200019632,EVALUACIÓN - F,02/11/2020 16:56,31/03/2021 12:20,,,,ABANDONO
247,TRUJILLO,2020,11,TU200019600,EVALUACIÓN - F,02/11/2020 13:00,31/03/2021 12:24,,,,ABANDONO
248,TRUJILLO,2020,11,TU200019587,EVALUACIÓN - F,02/11/2020 11:09,31/03/2021 12:27,,,,ABANDONO
249,TRUJILLO,2020,11,TU200019568,EVALUACIÓN - F,01/11/2020 20:35,31/03/2021 12:16,,,,ABANDONO
250,TRUJILLO,2020,10,TU200019502,EVALUACIÓN - F,30/10/2020 13:21,20/03/2021 11:02,,,,ABANDONO
251,TRUJILLO,2020,10,TU200019471,RECONSIDERACION. - F,29/10/2020 22:31,20/03/2021 10:50,,,,ABANDONO
252,TRUJILLO,2020,10,TU200019391,EVALUACIÓN - F,28/10/2020 18:09,20/03/2021 10:38,,,,ABANDONO
253,TRUJILLO,2020,10,TU200019304,EVALUACIÓN - F,27/10/2020 16:13,07/04/2021 12:11,,,,ABANDONO
254,TRUJILLO,2020,10,TU200019281,EVALUACIÓN - F,27/10/2020 14:00,07/04/2021 12:37,,,,ABANDONO
255,TRUJILLO,2020,10,TU200019244,EVALUACIÓN - F,26/10/2020 18:35,21/04/2021 11:18,,,,ABANDONO
256,TRUJILLO,2020,10,TU200019238,EVALUACIÓN - F,26/10/2020 17:06,13/04/2021 16:09,,,,ABANDONO
257,TRUJILLO,2020,10,TU200019224,EVALUACIÓN - F,26/10/2020 15:40,20/03/2021 9:37,,,,ABANDONO
258,TRUJILLO,2020,10,TU200019176,EVALUACIÓN - F,26/10/2020 9:38,20/03/2021 9:40,,,,ABANDONO
259,TRUJILLO,2020,10,TU200019156,EVALUACIÓN - F,24/10/2020 11:39,20/03/2021 9:30,,,,ABANDONO
260,TRUJILLO,2020,10,TU200019137,RECONSIDERACION. - F,23/10/2020 17:25,20/03/2021 9:19,,,,ABANDONO
261,TRUJILLO,2020,10,TU200019105,RECONSIDERACION. - F,23/10/2020 12:59,20/03/2021 9:23,,,,ABANDONO
262,TRUJILLO,2020,10,TU200018782,RECONSIDERACION. - I,17/10/2020 15:29,24/02/2021 12:03,,,,ABANDONO
263,TRUJILLO,2020,10,TU200018706,EVALUACIÓN - F,15/10/2020 22:57,24/02/2021 11:32,,,,ABANDONO
264,TRUJILLO,2020,10,TU200018705,EVALUACIÓN - F,15/10/2020 19:33,02/04/2021 14:17,,,,ABANDONO
265,TRUJILLO,2020,10,TU200018702,EVALUACIÓN - F,15/10/2020 18:44,24/02/2021 11:51,,,,ABANDONO
266,TRUJILLO,2020,10,TU200018620,EVALUACIÓN - F,14/10/2020 18:02,24/02/2021 11:27,,,,ABANDONO
267,TRUJILLO,2020,10,TU200018513,EVALUACIÓN - F,13/10/2020 15:08,24/02/2021 10:58,,,,ABANDONO
268,TRUJILLO,2020,10,TU200018481,EVALUACIÓN - F,13/10/2020 12:10,02/04/2021 14:12,,,,ABANDONO
269,TRUJILLO,2020,10,TU200018418,EVALUACIÓN - F,12/10/2020 13:44,24/02/2021 10:38,,,,ABANDONO
270,TRUJILLO,2020,10,TU200018403,EVALUACIÓN - F,12/10/2020 11:47,24/02/2021 10:53,,,,ABANDONO
271,TRUJILLO,2020,10,TU200018385,RECONSIDERACION. - F,12/10/2020 9:58,24/02/2021 10:50,,,,ABANDONO
272,TRUJILLO,2020,10,TU200018372,EVALUACIÓN - F,10/10/2020 10:21,24/02/2021 15:04,,,,ABANDONO
273,TRUJILLO,2020,10,TU200018329,EVALUACIÓN - F,09/10/2020 13:42,20/01/2021 12:10,,,,ABANDONO
274,TRUJILLO,2020,10,TU200018328,EVALUACIÓN - F,09/10/2020 13:28,20/01/2021 12:15,,,,ABANDONO
275,TRUJILLO,2020,10,TU200018327,EVALUACIÓN - F,09/10/2020 13:15,20/01/2021 12:23,,,,ABANDONO
276,TRUJILLO,2020,10,TU200018206,RECONSIDERACION. - F,07/10/2020 16:12,13/01/2021 13:24,,,,ABANDONO
277,TRUJILLO,2020,10,TU200018185,EVALUACIÓN - F,07/10/2020 12:37,13/01/2021 13:31,,,,ABANDONO
278,TRUJILLO,2020,10,TU200018140,EVALUACIÓN - F,05/10/2020 17:03,13/01/2021 12:03,,,,ABANDONO
279,TRUJILLO,2020,10,TU200018106,EVALUACIÓN - F,03/10/2020 14:50,29/12/2020 13:13,,,,ABANDONO
280,TRUJILLO,2020,10,TU200018098,EVALUACIÓN - F,02/10/2020 18:37,28/12/2020 22:15,,,,ABANDONO
281,TRUJILLO,2020,10,TU200018019,EVALUACIÓN - F,02/10/2020 9:19,29/12/2020 12:53,,,,ABANDONO
282,TRUJILLO,2020,10,TU200018011,RECONSIDERACION. - F,02/10/2020 0:44,29/12/2020 13:01,,,,ABANDONO
283,TRUJILLO,2020,10,TU200018008,RECONSIDERACION. - F,01/10/2020 23:26,28/12/2020 21:00,,,,ABANDONO
284,TRUJILLO,2020,10,TU200017987,EVALUACIÓN - F,01/10/2020 16:38,28/12/2020 22:04,,,,ABANDONO
285,TRUJILLO,2020,10,TU200017978,EVALUACIÓN - F,01/10/2020 15:50,28/12/2020 22:11,,,,ABANDONO
286,TRUJILLO,2020,9,TU200017842,RECONSIDERACION. - F,29/09/2020 19:58,26/12/2020 12:35,,,,ABANDONO
287,TRUJILLO,2020,9,TU200017840,RECONSIDERACION. - F,29/09/2020 19:41,26/12/2020 12:43,,,,ABANDONO
288,TRUJILLO,2020,9,TU200017680,EVALUACIÓN - F,26/09/2020 17:56,26/12/2020 9:49,,,,ABANDONO
289,TRUJILLO,2020,9,TU200017523,EVALUACIÓN - F,24/09/2020 8:49,18/12/2020 15:57,,,,ABANDONO
290,TRUJILLO,2020,9,TU200017468,EVALUACIÓN - F,23/09/2020 9:25,18/12/2020 13:17,,,,ABANDONO
291,TRUJILLO,2020,9,TU200017443,EVALUACIÓN - F,21/09/2020 14:42,08/02/2021 14:53,,,,ABANDONO
292,TRUJILLO,2020,9,TU200017440,EVALUACIÓN - F,21/09/2020 11:51,08/02/2021 14:49,,,,ABANDONO
293,TRUJILLO,2020,9,TU200017427,EVALUACIÓN - F,20/09/2020 11:00,09/12/2020 12:47,,,,ABANDONO
294,TRUJILLO,2020,9,TU200017425,EVALUACIÓN - F,19/09/2020 16:32,08/02/2021 14:59,,,,ABANDONO
295,TRUJILLO,2020,9,TU200017410,EVALUACIÓN - F,17/09/2020 17:43,04/12/2020 15:13,,,,ABANDONO
296,TRUJILLO,2020,9,TU200017404,EVALUACIÓN - F,17/09/2020 15:41,09/12/2020 12:22,,,,ABANDONO
297,TRUJILLO,2020,9,TU200017389,EVALUACIÓN - F,16/09/2020 17:45,04/12/2020 11:19,,,,ABANDONO
298,TRUJILLO,2020,9,TU200017384,RECONSIDERACION. - F,16/09/2020 12:48,04/12/2020 11:29,,,,ABANDONO
299,TRUJILLO,2020,9,TU200017383,EVALUACIÓN - F,16/09/2020 12:13,04/12/2020 11:42,,,,ABANDONO
300,TRUJILLO,2020,9,TU200017379,EVALUACIÓN - F,16/09/2020 11:22,04/12/2020 15:05,,,,ABANDONO
301,TRUJILLO,2020,9,TU200017375,EVALUACIÓN - F,15/09/2020 17:50,17/11/2020 11:22,,,,ABANDONO
302,TRUJILLO,2020,9,TU200017370,EVALUACIÓN - F,14/09/2020 19:09,17/11/2020 11:14,,,,ABANDONO
303,TRUJILLO,2020,9,TU200017366,EVALUACIÓN - F,14/09/2020 15:13,17/11/2020 11:11,,,,ABANDONO
304,TRUJILLO,2020,9,TU200017357,EVALUACIÓN - F,12/09/2020 16:26,14/11/2020 11:18,,,,ABANDONO
305,TRUJILLO,2020,9,TU200017350,EVALUACIÓN - F,11/09/2020 22:17,13/11/2020 9:13,,,,ABANDONO
306,TRUJILLO,2020,9,TU200017347,EVALUACIÓN - F,11/09/2020 20:12,14/11/2020 10:46,,,,ABANDONO
307,TRUJILLO,2020,9,TU200017342,EVALUACIÓN - F,11/09/2020 15:43,14/11/2020 10:52,,,,ABANDONO
308,TRUJILLO,2020,9,TU200017341,EVALUACIÓN - F,11/09/2020 12:14,14/11/2020 10:55,,,,ABANDONO
309,TRUJILLO,2020,9,TU200017338,RECONSIDERACION. - F,11/09/2020 8:56,14/11/2020 10:59,,,,ABANDONO
310,TRUJILLO,2020,9,TU200017328,EVALUACIÓN - F,10/09/2020 11:41,13/11/2020 9:10,,,,ABANDONO
311,TRUJILLO,2020,9,TU200017318,RECONSIDERACION. - F,09/09/2020 16:54,12/11/2020 11:40,,,,ABANDONO
312,TRUJILLO,2020,9,TU200017315,EVALUACIÓN - F,09/09/2020 13:52,12/11/2020 11:46,,,,ABANDONO
313,TRUJILLO,2020,9,TU200017314,RECONSIDERACION. - F,09/09/2020 13:47,12/11/2020 11:52,,,,ABANDONO
314,TRUJILLO,2020,9,TU200017299,RECONSIDERACION. - F,08/09/2020 14:35,17/02/2021 15:54,,,,ABANDONO
315,TRUJILLO,2020,9,TU200017297,EVALUACIÓN - F,08/09/2020 13:36,15/02/2021 13:53,,,,ABANDONO
316,TRUJILLO,2020,9,TU200017295,RECONSIDERACION. - F,08/09/2020 12:44,15/02/2021 13:35,,,,ABANDONO
317,TRUJILLO,2020,9,TU200017290,EVALUACIÓN - F,07/09/2020 20:12,14/05/2021 8:31,,,,ABANDONO
318,TRUJILLO,2020,9,TU200017280,EVALUACIÓN - F,07/09/2020 12:40,09/06/2021 12:52,,,,ABANDONO
319,TRUJILLO,2020,9,TU200017263,EVALUACIÓN - F,03/09/2020 18:31,09/06/2021 12:57,,,,ABANDONO
320,TRUJILLO,2020,9,TU200017262,EVALUACIÓN - F,03/09/2020 16:43,09/06/2021 13:00,,,,ABANDONO
321,TRUJILLO,2020,9,TU200017258,EVALUACIÓN - F,03/09/2020 13:00,11/02/2021 13:43,,,,ABANDONO
322,TRUJILLO,2020,9,TU200017247,RECONSIDERACION. - F,02/09/2020 22:14,11/02/2021 13:55,,,,ABANDONO
323,TRUJILLO,2020,9,TU200017246,EVALUACIÓN - F,02/09/2020 21:54,10/02/2021 23:24,,,,ABANDONO
324,TRUJILLO,2020,9,TU200017245,EVALUACIÓN - F,02/09/2020 21:34,10/02/2021 23:13,,,,ABANDONO
325,TRUJILLO,2020,9,TU200017238,EVALUACIÓN - F,02/09/2020 18:05,16/04/2021 9:53,,,,ABANDONO
326,TRUJILLO,2020,9,TU200017224,RECONSIDERACION. - F,02/09/2020 9:07,24/06/2021 13:54,,,,ABANDONO
327,TRUJILLO,2020,9,TU200017218,EVALUACIÓN - F,01/09/2020 16:54,09/06/2021 13:05,,,,ABANDONO
328,TRUJILLO,2020,9,TU200017213,EVALUACIÓN - F,01/09/2020 12:42,10/02/2021 23:06,,,,ABANDONO
329,TRUJILLO,2020,9,TU200017211,EVALUACIÓN - F,01/09/2020 12:20,10/02/2021 22:58,,,,ABANDONO
330,TRUJILLO,2020,8,TU200017203,EVALUACIÓN - F,31/08/2020 16:31,09/06/2021 13:09,,,,ABANDONO
331,TRUJILLO,2020,8,TU200017200,RECONSIDERACION. - F,31/08/2020 12:36,10/02/2021 22:41,,,,ABANDONO
332,TRUJILLO,2020,8,TU200017199,RECONSIDERACION. - F,31/08/2020 11:14,10/02/2021 22:29,,,,ABANDONO
333,TRUJILLO,2020,8,TU200017187,EVALUACIÓN - F,28/08/2020 12:26,08/02/2021 17:44,,,,ABANDONO
334,TRUJILLO,2020,8,TU200017183,EVALUACIÓN - F,28/08/2020 10:43,08/06/2021 15:33,,,,ABANDONO
335,TRUJILLO,2020,8,TU200017175,EVALUACIÓN - F,27/08/2020 10:45,08/06/2021 15:27,,,,ABANDONO
336,TRUJILLO,2020,8,TU200017174,EVALUACIÓN - F,27/08/2020 9:17,19/04/2021 17:45,,,,ABANDONO
337,TRUJILLO,2020,8,TU200017172,EVALUACIÓN - F,27/08/2020 8:08,08/02/2021 17:32,,,,ABANDONO
338,TRUJILLO,2020,8,TU200017170,EVALUACIÓN - F,26/08/2020 20:23,08/02/2021 17:21,,,,ABANDONO
339,TRUJILLO,2020,8,TU200017146,EVALUACIÓN - F,26/08/2020 0:20,08/06/2021 15:21,,,,ABANDONO
340,TRUJILLO,2020,8,TU200017142,EVALUACIÓN - F,25/08/2020 22:45,09/06/2021 12:46,,,,ABANDONO
341,TRUJILLO,2020,8,TU200017134,EVALUACIÓN - F,25/08/2020 17:31,20/01/2021 18:00,,,,ABANDONO
342,TRUJILLO,2020,8,TU200017128,EVALUACIÓN - F,25/08/2020 10:13,20/01/2021 17:52,,,,ABANDONO
343,TRUJILLO,2020,8,TU200017127,RECONSIDERACION. - F,25/08/2020 9:40,20/01/2021 17:46,,,,ABANDONO
344,TRUJILLO,2020,8,TU200017111,EVALUACIÓN - F,23/08/2020 19:36,08/06/2021 15:11,,,,ABANDONO
345,TRUJILLO,2020,8,TU200017105,EVALUACIÓN - F,22/08/2020 18:00,20/01/2021 17:38,,,,ABANDONO
346,TRUJILLO,2020,8,TU200017104,EVALUACIÓN - F,22/08/2020 15:35,15/03/2021 10:32,,,,ABANDONO
347,TRUJILLO,2020,8,TU200017083,EVALUACIÓN - F,20/08/2020 20:54,20/01/2021 17:24,,,,ABANDONO
348,TRUJILLO,2020,8,TU200017050,EVALUACIÓN - F,19/08/2020 12:39,20/01/2021 17:17,,,,ABANDONO
349,TRUJILLO,2020,8,TU200017048,EVALUACIÓN - F,19/08/2020 11:45,20/01/2021 15:52,,,,ABANDONO
350,TRUJILLO,2020,8,TU200017031,EVALUACIÓN - F,17/08/2020 20:46,08/06/2021 14:08,,,,ABANDONO
351,TRUJILLO,2020,8,TU200017020,EVALUACIÓN - F,16/08/2020 23:59,17/04/2021 15:32,,,,ABANDONO
352,TRUJILLO,2020,8,TU200017019,RECONSIDERACION. - F,16/08/2020 22:14,20/01/2021 15:07,,,,ABANDONO
353,TRUJILLO,2020,8,TU200017017,EVALUACIÓN - F,16/08/2020 17:24,08/06/2021 14:02,,,,ABANDONO
354,TRUJILLO,2020,8,TU200017014,EVALUACIÓN - F,15/08/2020 16:45,24/06/2021 13:32,,,,ABANDONO
355,TRUJILLO,2020,8,TU200017006,EVALUACIÓN - F,14/08/2020 23:43,14/01/2021 15:42,,,,ABANDONO
356,TRUJILLO,2020,8,TU200016995,EVALUACIÓN - F,14/08/2020 11:51,14/01/2021 15:36,,,,ABANDONO
357,TRUJILLO,2020,8,TU200016994,EVALUACIÓN - F,14/08/2020 10:15,08/06/2021 13:49,,,,ABANDONO
358,TRUJILLO,2020,8,TU200016989,EVALUACIÓN - F,13/08/2020 18:49,08/06/2021 13:31,,,,ABANDONO
359,TRUJILLO,2020,8,TU200016971,EVALUACIÓN - F,13/08/2020 10:35,14/01/2021 15:22,,,,ABANDONO
360,TRUJILLO,2020,8,TU200016959,EVALUACIÓN - F,12/08/2020 16:33,10/07/2021 13:49,,,,ABANDONO
361,TRUJILLO,2020,8,TU200016952,EVALUACIÓN - F,12/08/2020 10:09,14/01/2021 15:15,,,,ABANDONO
362,TRUJILLO,2020,8,TU200016950,EVALUACIÓN - F,11/08/2020 23:23,14/01/2021 15:09,,,,ABANDONO
363,TRUJILLO,2020,8,TU200016928,EVALUACIÓN - F,10/08/2020 20:41,14/01/2021 15:01,,,,ABANDONO
364,TRUJILLO,2020,8,TU200016927,EVALUACIÓN - F,10/08/2020 20:40,14/01/2021 14:53,,,,ABANDONO
365,TRUJILLO,2020,8,TU200016917,EVALUACIÓN - F,10/08/2020 11:50,14/01/2021 14:46,,,,ABANDONO
366,TRUJILLO,2020,8,TU200016914,EVALUACIÓN - F,10/08/2020 11:19,14/01/2021 14:40,,,,ABANDONO
367,TRUJILLO,2020,8,TU200016913,EVALUACIÓN - F,10/08/2020 10:57,13/01/2021 13:01,,,,ABANDONO
368,TRUJILLO,2020,8,TU200016911,EVALUACIÓN - F,10/08/2020 9:42,15/04/2021 13:10,,,,ABANDONO
369,TRUJILLO,2020,8,TU200016906,RECONSIDERACION. - F,08/08/2020 23:54,04/04/2021 22:19,,,,ABANDONO
370,TRUJILLO,2020,8,TU200016897,EVALUACIÓN - F,07/08/2020 22:41,31/05/2021 15:28,,,,ABANDONO
371,TRUJILLO,2020,8,TU200016894,EVALUACIÓN - F,07/08/2020 19:51,31/05/2021 15:21,,,,ABANDONO
372,TRUJILLO,2020,8,TU200016884,EVALUACIÓN - F,07/08/2020 15:02,04/04/2021 21:54,,,,ABANDONO
373,TRUJILLO,2020,8,TU200016873,EVALUACIÓN - F,06/08/2020 18:59,31/05/2021 14:51,,,,ABANDONO
374,TRUJILLO,2020,8,TU200016869,EVALUACIÓN - F,06/08/2020 14:00,14/05/2021 10:40,,,,ABANDONO
375,TRUJILLO,2020,8,TU200016866,EVALUACIÓN - F,06/08/2020 11:03,31/05/2021 14:45,,,,ABANDONO
376,TRUJILLO,2020,8,TU200016822,EVALUACIÓN - F,04/08/2020 10:17,31/05/2021 14:08,,,,ABANDONO
377,TRUJILLO,2020,8,TU200016821,EVALUACIÓN - F,04/08/2020 10:06,15/04/2021 12:11,,,,ABANDONO
378,TRUJILLO,2020,8,TU200016813,EVALUACIÓN - F,03/08/2020 12:25,31/05/2021 14:03,,,,ABANDONO
379,TRUJILLO,2020,8,TU200016807,EVALUACIÓN - F,02/08/2020 18:21,31/05/2021 13:57,,,,ABANDONO
380,TRUJILLO,2020,8,TU200016805,RECONSIDERACION. - F,01/08/2020 17:54,04/04/2021 10:34,,,,ABANDONO
381,TRUJILLO,2020,7,TU200016795,RECONSIDERACION. - F,31/07/2020 22:39,03/04/2021 13:21,,,,ABANDONO
382,TRUJILLO,2020,7,TU200016765,EVALUACIÓN - F,29/07/2020 15:45,31/05/2021 13:38,,,,ABANDONO
383,TRUJILLO,2020,7,TU200016754,EVALUACIÓN - F,28/07/2020 12:48,11/01/2021 17:33,,,,ABANDONO
384,TRUJILLO,2020,7,TU200016753,EVALUACIÓN - F,28/07/2020 12:19,13/01/2021 12:41,,,,ABANDONO
385,TRUJILLO,2020,7,TU200016748,EVALUACIÓN - F,28/07/2020 9:41,08/05/2021 14:17,,,,ABANDONO
386,TRUJILLO,2020,7,TU200016727,EVALUACIÓN - F,26/07/2020 11:13,13/01/2021 12:24,,,,ABANDONO
387,TRUJILLO,2020,7,TU200016724,EVALUACIÓN - F,25/07/2020 23:31,13/01/2021 11:58,,,,ABANDONO
388,TRUJILLO,2020,7,TU200016723,EVALUACIÓN - F,25/07/2020 19:54,13/01/2021 11:48,,,,ABANDONO
389,TRUJILLO,2020,7,TU200016694,RECONSIDERACION. - F,24/07/2020 10:52,13/01/2021 11:26,,,,ABANDONO
390,TRUJILLO,2020,7,TU200016691,EVALUACIÓN - F,23/07/2020 19:38,13/01/2021 11:13,,,,ABANDONO
391,TRUJILLO,2020,7,TU200016682,EVALUACIÓN - F,23/07/2020 8:50,31/05/2021 13:25,,,,ABANDONO
392,TRUJILLO,2020,7,TU200016676,EVALUACIÓN - F,22/07/2020 18:23,31/05/2021 13:21,,,,ABANDONO
393,TRUJILLO,2020,7,TU200016666,EVALUACIÓN - F,22/07/2020 15:04,11/01/2021 17:28,,,,ABANDONO
394,TRUJILLO,2020,7,TU200016630,RECONSIDERACION. - F,19/07/2020 21:39,19/02/2021 22:36,,,,ABANDONO
395,TRUJILLO,2020,7,TU200016624,RECONSIDERACION. - F,18/07/2020 13:35,11/01/2021 16:57,,,,ABANDONO
396,TRUJILLO,2020,7,TU200016614,EVALUACIÓN - F,17/07/2020 20:16,31/03/2021 15:30,,,,ABANDONO
397,TRUJILLO,2020,7,TU200016600,EVALUACIÓN - F,16/07/2020 21:35,06/01/2021 17:52,,,,ABANDONO
398,TRUJILLO,2020,7,TU200016599,RECONSIDERACION. - F,16/07/2020 19:02,06/01/2021 17:24,,,,ABANDONO
399,TRUJILLO,2020,7,TU200016583,EVALUACIÓN - F,16/07/2020 9:39,31/03/2021 15:24,,,,ABANDONO
400,TRUJILLO,2020,7,TU200016574,EVALUACIÓN - F,15/07/2020 17:33,31/05/2021 13:07,,,,ABANDONO
401,TRUJILLO,2020,7,TU200016568,EVALUACIÓN - F,15/07/2020 13:58,31/03/2021 13:56,,,,ABANDONO
402,TRUJILLO,2020,7,TU200016566,EVALUACIÓN - F,15/07/2020 13:43,06/01/2021 16:56,,,,ABANDONO
403,TRUJILLO,2020,7,TU200016565,EVALUACIÓN - F,15/07/2020 12:28,20/01/2021 17:29,,,,ABANDONO
404,TRUJILLO,2020,7,TU200016561,EVALUACIÓN - F,15/07/2020 10:25,06/01/2021 12:51,,,,ABANDONO
405,TRUJILLO,2020,7,TU200016558,EVALUACIÓN - F,14/07/2020 21:09,30/12/2020 18:27,,,,ABANDONO
406,TRUJILLO,2020,7,TU200016555,EVALUACIÓN - F,14/07/2020 14:52,30/12/2020 18:22,,,,ABANDONO
407,TRUJILLO,2020,7,TU200016521,RECONSIDERACION. - F,11/07/2020 9:50,30/12/2020 18:11,,,,ABANDONO
408,TRUJILLO,2020,7,TU200016512,EVALUACIÓN - F,10/07/2020 16:15,31/05/2021 13:00,,,,ABANDONO
409,TRUJILLO,2020,7,TU200016507,RECONSIDERACION. - F,10/07/2020 13:13,31/05/2021 12:45,,,,ABANDONO
410,TRUJILLO,2020,7,TU200016504,EVALUACIÓN - F,10/07/2020 9:55,16/12/2020 14:38,,,,ABANDONO
411,TRUJILLO,2020,7,TU200016502,EVALUACIÓN - F,10/07/2020 6:39,16/12/2020 14:30,,,,ABANDONO
412,TRUJILLO,2020,7,TU200016486,EVALUACIÓN - F,09/07/2020 10:44,31/03/2021 11:55,,,,ABANDONO
413,TRUJILLO,2020,7,TU200016475,EVALUACIÓN - F,07/07/2020 23:32,10/12/2020 14:35,,,,ABANDONO
414,TRUJILLO,2020,7,TU200016465,EVALUACIÓN - F,06/07/2020 23:05,16/12/2020 14:18,,,,ABANDONO
415,TRUJILLO,2020,7,TU200016462,EVALUACIÓN - F,06/07/2020 18:12,16/12/2020 14:12,,,,ABANDONO
416,TRUJILLO,2020,7,TU200016457,EVALUACIÓN - F,06/07/2020 3:11,31/03/2021 11:03,,,,ABANDONO
417,TRUJILLO,2020,7,TU200016454,RECONSIDERACION. - F,05/07/2020 13:35,14/12/2020 13:10,,,,ABANDONO
418,TRUJILLO,2020,7,TU200016451,EVALUACIÓN - F,04/07/2020 14:55,14/12/2020 12:58,,,,ABANDONO
419,TRUJILLO,2020,7,TU200016449,EVALUACIÓN - F,04/07/2020 14:25,14/12/2020 12:52,,,,ABANDONO
420,TRUJILLO,2020,7,TU200016445,EVALUACIÓN - F,04/07/2020 9:37,31/03/2021 10:46,,,,ABANDONO
421,TRUJILLO,2020,7,TU200016437,EVALUACIÓN - F,03/07/2020 12:16,14/12/2020 12:46,,,,ABANDONO
422,TRUJILLO,2020,7,TU200016435,RECONSIDERACION. - F,02/07/2020 23:59,14/12/2020 12:40,,,,ABANDONO
423,TRUJILLO,2020,7,TU200016431,EVALUACIÓN - F,02/07/2020 19:38,11/12/2020 12:53,,,,ABANDONO
